Nome,Comandante,Cor,Custo,Tipo,Subtipo,Preco_USD,EDHREC_Rank,Deck
"Talrand, Sky Summoner",0,U,4,Legendary Creature,Merfolk Wizard,0.29,599,mestrepardal
Tempest Caller,0,U,4,Creature,Merfolk Wizard,0.25,7289,mestrepardal
Temporal Manipulation,0,U,5,Sorcery,N/A,14.54,3125,mestrepardal
"Thada Adel, Acquisitor",0,U,3,Legendary Creature,Merfolk Rogue,10.54,4257,mestrepardal
Tidal Courier,0,U,4,Creature,Merfolk,0.18,18735,mestrepardal
Tishana's Tidebinder,0,U,3,Creature,Merfolk Wizard,3.34,2619,mestrepardal
True-Name Nemesis,0,U,3,Creature,Merfolk Rogue,2.0,8758,mestrepardal
Turnabout,0,U,4,Instant,N/A,0.21,3841,mestrepardal
Umara Wizard // Umara Skyfalls,0,U,5,Creature,Merfolk Wizard // Land,0.05,13304,mestrepardal
Vedalken Shackles,0,Incolor,3,Artifact,N/A,5.37,10201,mestrepardal
Vodalian Hexcatcher,0,U,2,Creature,Merfolk Wizard,2.19,4284,mestrepardal
Wake Thrasher,0,U,3,Creature,Merfolk Soldier,0.41,13457,mestrepardal
Waterfront Bouncer,0,U,2,Creature,Merfolk Spellshaper,N/A,15730,mestrepardal
Waterspout Weavers,0,U,5,Creature,Merfolk Wizard,0.22,22937,mestrepardal
Whir of Invention,0,U,3,Instant,N/A,4.37,1072,mestrepardal
"Marwyn, the Nurturer",1,G,3,Legendary Creature,Elf Druid,4.55,1077,mizuneras
Armorcraft Judge,0,G,4,Creature,Elf Artificer,0.11,2490,mizuneras
"Arwen, Weaver of Hope",0,G,3,Legendary Creature,Elf Noble,2.84,1620,mizuneras
Asceticism,0,G,5,Enchantment,N/A,5.14,1171,mizuneras
Back to Nature,0,G,2,Instant,N/A,0.3,8818,mizuneras
Bala Ged Recovery // Bala Ged Sanctuary,0,G,3,Sorcery // Land,N/A,6.0,275,mizuneras
Beast Whisperer,0,G,4,Creature,Elf Druid,2.85,170,mizuneras
Beast Within,0,G,3,Instant,N/A,N/A,22,mizuneras
Bridgeworks Battle // Tanglespan Bridgeworks,0,G,3,Sorcery // Land,N/A,0.73,1350,mizuneras
Canopy Tactician,0,G,4,Creature,Elf Warrior,4.61,2506,mizuneras
Circle of Dreams Druid,0,G,3,Creature,Elf Druid,7.95,921,mizuneras
Concordant Crossroads,0,G,1,World Enchantment,N/A,20.18,1345,mizuneras
Cultivator of Blades,0,G,5,Creature,Elf Artificer,0.29,7169,mizuneras
Disciple of Freyalise // Garden of Freyalise,0,G,6,Creature,Elf Druid // Land,1.32,1021,mizuneras
Drove of Elves,0,G,4,Creature,Elf,1.11,12260,mizuneras
"Dwynen, Gilt-Leaf Daen",0,G,4,Legendary Creature,Elf Warrior,0.23,2621,mizuneras
"Eladamri, Lord of Leaves",0,G,2,Legendary Creature,Elf Warrior,62.81,8310,mizuneras
Eldrazi Monument,0,Incolor,5,Artifact,N/A,6.11,1327,mizuneras
Elven Chorus,0,G,4,Enchantment,N/A,4.02,968,mizuneras
Elven Riders,0,G,5,Creature,Elf,0.39,23784,mizuneras
Elven Warhounds,0,G,4,Creature,Dog,0.54,17430,mizuneras
Elvish Archdruid,0,G,3,Creature,Elf Druid,0.28,875,mizuneras
Elvish Champion,0,G,3,Creature,Elf,13.24,2888,mizuneras
Elvish Guidance,0,G,3,Enchantment,Aura,0.69,5719,mizuneras
Elvish Piper,0,G,4,Creature,Elf Shaman,2.21,2728,mizuneras
Elvish Regrower,0,G,4,Creature,Elf Druid,0.09,10990,mizuneras
Elvish Warmaster,0,G,2,Creature,Elf Warrior,0.94,1615,mizuneras
Emerald Medallion,0,Incolor,2,Artifact,N/A,2.1,745,mizuneras
"Ezuri, Renegade Leader",0,G,3,Legendary Creature,Elf Warrior,N/A,2160,mizuneras
Farhaven Elf,0,G,3,Creature,Elf Druid,0.25,923,mizuneras
Forest,0,G,0,Basic Land,Forest,1.21,N/A,mizuneras
Galadhrim Ambush,0,G,4,Instant,N/A,1.89,2484,mizuneras
Galadhrim Brigade,0,G,3,Creature,Elf Soldier,9.26,3779,mizuneras
Golgari Raiders,0,G,4,Creature,Elf Warrior,0.05,18469,mizuneras
Guardian Project,0,G,4,Enchantment,N/A,9.31,277,mizuneras
Harmonize,0,G,4,Sorcery,N/A,0.22,270,mizuneras
Heedless One,0,G,4,Creature,Elf Avatar,1.59,13928,mizuneras
Hidden Nursery,0,G,0,Land,Cave,0.06,2904,mizuneras
Horrific Assault,0,G,1,Sorcery,N/A,0.03,10206,mizuneras
"Imaryll, Elfhame Elite",0,G,4,Legendary Creature,Elf Warrior,N/A,11929,mizuneras
Immaculate Magistrate,0,G,4,Creature,Elf Shaman,0.69,3220,mizuneras
Imperious Perfect,0,G,3,Creature,Elf Warrior,N/A,1508,mizuneras
Instill Energy,0,G,1,Enchantment,Aura,N/A,4275,mizuneras
Ivy Lane Denizen,0,G,4,Creature,Elf Warrior,0.18,2163,mizuneras
Kenrith's Transformation,0,G,2,Enchantment,Aura,1.15,471,mizuneras
Klothys's Design,0,G,6,Sorcery,N/A,0.08,15273,mizuneras
Leaf-Crowned Visionary,0,G,2,Creature,Elf Druid,4.49,1973,mizuneras
Moment's Peace,0,G,2,Instant,N/A,3.21,6678,mizuneras
Oxidize,0,G,1,Instant,N/A,0.17,18417,mizuneras
Path of Ancestry,0,Incolor,0,Land,N/A,1.0,14,mizuneras
Priest of Titania,0,G,2,Creature,Elf Druid,0.34,763,mizuneras
Rogue's Passage,0,Incolor,0,Land,N/A,0.47,20,mizuneras
Seeker of Skybreak,0,G,2,Creature,Elf,0.99,3361,mizuneras
Shamanic Revelation,0,G,5,Sorcery,N/A,1.2,269,mizuneras
Sharpshooter Elf,0,G,3,Creature,Elf Ranger,0.12,14150,mizuneras
Shifting Woodland,0,G,0,Land,N/A,5.72,723,mizuneras
Sol Ring,0,Incolor,1,Artifact,N/A,2.65,1,mizuneras
Spinning Wheel Kick,0,G,2,Sorcery,N/A,0.11,8182,mizuneras
Steely Resolve,0,G,2,Enchantment,N/A,21.45,7874,mizuneras
Sylvan Tutor,0,G,1,Sorcery,N/A,N/A,3195,mizuneras
Three Tree City,0,Incolor,0,Legendary Land,N/A,27.88,414,mizuneras
Timberwatch Elf,0,G,3,Creature,Elf,1.59,3756,mizuneras
Titania's Chosen,0,G,3,Creature,Elf Archer,0.34,14512,mizuneras
Tribute to the World Tree,0,G,3,Enchantment,N/A,12.46,365,mizuneras
"Tyvar, the Pummeler",0,G,3,Legendary Creature,Elf Warrior,3.19,4905,mizuneras
Veil of Summer,0,G,1,Instant,N/A,6.48,494,mizuneras
Vines of Vastwood,0,G,1,Instant,N/A,1.14,3860,mizuneras
Viridian Corrupter,0,G,3,Creature,Phyrexian Elf Shaman,N/A,4225,mizuneras
Viridian Joiner,0,G,3,Creature,Elf Druid,0.47,5907,mizuneras
Vitalize,0,G,1,Instant,N/A,0.99,3288,mizuneras
Wirewood Lodge,0,G,0,Land,N/A,6.15,2183,mizuneras
Wirewood Symbiote,0,G,1,Creature,Insect,0.1,3208,mizuneras
Wolverine Riders,0,G,6,Creature,Elf Warrior,8.44,2600,mizuneras
Wood Elves,0,G,3,Creature,Elf Scout,0.44,427,mizuneras
Worldly Tutor,0,G,1,Instant,N/A,20.94,125,mizuneras
Wrap in Vigor,0,G,2,Instant,N/A,1.48,2277,mizuneras
"Yavimaya, Cradle of Growth",0,Incolor,0,Legendary Land,N/A,8.83,70,mizuneras
"Yeva, Nature's Herald",0,G,4,Legendary Creature,Elf Shaman,1.34,2771,mizuneras
"Grist, the Hunger Tide",1,BG,3,Legendary Planeswalker,Grist,0.63,1715,moriasamaps
"Aatchik, Emerald Radian",0,BG,6,Legendary Creature,Insect Druid,0.22,13076,moriasamaps
"Altanak, the Thrice-Called",0,G,7,Legendary Creature,Insect Beast,0.15,9515,moriasamaps
Arachnogenesis,0,G,3,Instant,N/A,2.63,1576,moriasamaps
Arcane Signet,0,Incolor,2,Artifact,N/A,1.29,3,moriasamaps
Ash Barrens,0,Incolor,0,Land,N/A,N/A,190,moriasamaps
Barren Moor,0,B,0,Land,N/A,0.09,751,moriasamaps
Battlefly Swarm,0,B,1,Creature,Phyrexian Insect,0.07,7962,moriasamaps
Bilious Skulldweller,0,B,1,Creature,Phyrexian Insect,0.17,3698,moriasamaps
"Blex, Vexing Pest // Search for Blex",0,BG,3,Legendary Creature,Pest // Sorcery,2.19,7256,moriasamaps
Bojuka Bog,0,B,0,Land,N/A,0.79,30,moriasamaps
Brain Maggot,0,B,2,Enchantment Creature,Insect,0.13,13580,moriasamaps
Breach the Multiverse,0,B,7,Sorcery,N/A,6.4,704,moriasamaps
Broodhatch Nantuko,0,G,2,Creature,Insect Druid,0.07,6086,moriasamaps
Broodspinner,0,BG,2,Creature,Spider,0.12,12442,moriasamaps
Carrion Grub,0,B,4,Creature,Insect,0.04,8915,moriasamaps
Caustic Caterpillar,0,G,1,Creature,Insect,0.18,2191,moriasamaps
Cemetery Tampering,0,B,3,Enchantment,N/A,0.22,2382,moriasamaps
Chitin Gravestalker,0,B,6,Creature,Insect Warrior,0.06,18095,moriasamaps
Command Tower,0,Incolor,0,Land,N/A,0.91,2,moriasamaps
Crash of Rhino Beetles,0,G,5,Creature,Insect,0.13,7628,moriasamaps
Crawling Infestation,0,G,3,Enchantment,N/A,0.12,3816,moriasamaps
Crawling Sensation,0,G,3,Enchantment,N/A,N/A,3311,moriasamaps
Deadbridge Chant,0,BG,6,Enchantment,N/A,0.19,3042,moriasamaps
Devouring Swarm,0,B,3,Creature,Insect,0.15,10412,moriasamaps
Evolving Wilds,0,Incolor,0,Land,N/A,0.41,17,moriasamaps
Exotic Orchard,0,Incolor,0,Land,N/A,N/A,9,moriasamaps
Fell the Profane // Fell Mire,0,B,4,Instant // Land,N/A,3.23,534,moriasamaps
Fog,0,G,1,Instant,N/A,0.37,1005,moriasamaps
Forest,0,G,0,Basic Land,Forest,1.21,N/A,moriasamaps
Forever Young,0,B,2,Sorcery,N/A,0.07,5983,moriasamaps
Giant Adephage,0,G,7,Creature,Insect,0.49,2080,moriasamaps
Giant Ankheg,0,G,8,Creature,Insect,0.15,4489,moriasamaps
Golgari Rot Farm,0,BG,0,Land,N/A,N/A,288,moriasamaps
Golgari Signet,0,BG,2,Artifact,N/A,0.34,520,moriasamaps
"Grist, Voracious Larva // Grist, the Plague Swarm",0,BG,1,Legendary Creature,Insect // Legendary Planeswalker — Grist,2.22,5529,moriasamaps
Halo Scarab,0,Incolor,2,Artifact Creature,Insect,0.02,15572,moriasamaps
Haywire Mite,0,G,1,Artifact Creature,Insect,1.12,833,moriasamaps
Hedge Shredder,0,G,4,Artifact,Vehicle,1.92,2585,moriasamaps
Hornet Nest,0,G,3,Creature,Insect,N/A,3020,moriasamaps
Hornet Queen,0,G,7,Creature,Insect,0.15,1309,moriasamaps
Huskburster Swarm,0,B,8,Creature,Elemental Insect,0.07,9849,moriasamaps
"Izoni, Thousand-Eyed",0,BG,6,Legendary Creature,Elf Shaman,0.21,3689,moriasamaps
Living Death,0,B,5,Sorcery,N/A,N/A,488,moriasamaps
Llanowar Wastes,0,BG,0,Land,N/A,1.86,164,moriasamaps
Mind Stone,0,Incolor,2,Artifact,N/A,0.23,24,moriasamaps
Moldgraf Millipede,0,G,5,Creature,Insect Horror,0.02,8184,moriasamaps
Moldgraf Monstrosity,0,G,7,Creature,Insect,0.15,6478,moriasamaps
Molt Tender,0,G,1,Creature,Insect Druid,0.2,11413,moriasamaps
Mortipede,0,BG,4,Creature,Insect,0.06,20443,moriasamaps
Nantuko Husk,0,B,3,Creature,Zombie Insect,0.13,7553,moriasamaps
Nantuko Vigilante,0,G,4,Creature,Insect Druid Mutant,0.04,5869,moriasamaps
Necroblossom Snarl,0,BG,0,Land,N/A,0.39,525,moriasamaps
Nullmage Advocate,0,G,3,Creature,Insect Druid,0.36,14081,moriasamaps
Old Rutstein,0,BG,3,Legendary Creature,Human Peasant,0.53,3337,moriasamaps
Overrun,0,G,5,Sorcery,N/A,0.12,1664,moriasamaps
Palantír of Orthanc,0,Incolor,3,Legendary Artifact,N/A,16.3,1329,moriasamaps
Phyrexian Arena,0,B,3,Enchantment,N/A,1.83,100,moriasamaps
Polluted Cistern // Dim Oubliette,0,B,7,Enchantment,Room // Enchantment — Room,2.57,7513,moriasamaps
Primordial Gnawer,0,B,5,Creature,Insect Horror,0.03,15937,moriasamaps
Putrefy,0,BG,3,Instant,N/A,1.0,349,moriasamaps
Rampant Growth,0,G,2,Sorcery,N/A,N/A,26,moriasamaps
Reanimate,0,B,1,Sorcery,N/A,6.79,88,moriasamaps
Ripples of Undeath,0,B,2,Enchantment,N/A,5.74,1156,moriasamaps
Rot Farm Mortipede,0,B,4,Creature,Insect,0.02,18942,moriasamaps
Scute Swarm,0,G,3,Creature,Insect,2.54,218,moriasamaps
Shifting Woodland,0,G,0,Land,N/A,5.72,723,moriasamaps
Sol Ring,0,Incolor,1,Artifact,N/A,2.65,1,moriasamaps
Soul Shatter,0,B,3,Instant,N/A,3.62,1118,moriasamaps
Springheart Nantuko,0,G,2,Enchantment Creature,Insect Monk,3.32,1275,moriasamaps
Stag Beetle,0,G,5,Creature,Insect,0.88,16659,moriasamaps
Stinging Cave Crawler,0,B,3,Creature,Insect Horror,0.06,9879,moriasamaps
Swamp,0,B,0,Basic Land,Swamp,1.21,N/A,moriasamaps
Tainted Wood,0,BG,0,Land,N/A,0.17,436,moriasamaps
Talisman of Resilience,0,BG,2,Artifact,N/A,0.25,501,moriasamaps
Temple of the False God,0,Incolor,0,Land,N/A,0.09,62,moriasamaps
Terramorphic Expanse,0,Incolor,0,Land,N/A,1.0,28,moriasamaps
Terror Tide,0,B,4,Sorcery,N/A,0.23,4640,moriasamaps
The Swarmweaver,0,BG,4,Legendary Artifact Creature,Scarecrow,0.23,8529,moriasamaps
Tranquil Thicket,0,G,0,Land,N/A,0.05,793,moriasamaps
Tree of Tales,0,G,0,Artifact Land,N/A,0.88,1631,moriasamaps
Twilight Mire,0,BG,0,Land,N/A,12.68,612,moriasamaps
Underground Mortuary,0,BG,0,Land,Swamp Forest,15.16,710,moriasamaps
Vault of Whispers,0,B,0,Artifact Land,N/A,3.86,638,moriasamaps
Verdant Catacombs,0,Incolor,0,Land,N/A,21.64,45,moriasamaps
Victimize,0,B,3,Sorcery,N/A,0.54,144,moriasamaps
Viridescent Bog,0,BG,0,Land,N/A,0.18,1290,moriasamaps
Virus Beetle,0,B,2,Artifact Creature,Insect,0.12,3912,moriasamaps
Wastewood Verge,0,BG,0,Land,N/A,6.43,5821,moriasamaps
Webstrike Elite,0,G,2,Creature,Insect Archer,0.28,16842,moriasamaps
Woodland Cemetery,0,BG,0,Land,N/A,1.12,133,moriasamaps
"Krenko, Baron of Tin Street",1,R,3,Legendary Creature,Goblin,0.14,7952,prflinho
Akki Battle Squad,0,R,6,Creature,Goblin Samurai,1.79,2962,prflinho
Ancestors' Aid,0,R,2,Instant,N/A,0.13,5766,prflinho
Battle Cry Goblin,0,R,2,Creature,Goblin,0.24,4552,prflinho
Battle Squadron,0,R,5,Creature,Goblin,0.43,8895,prflinho
Beamtown Beatstick,0,R,1,Artifact,Equipment,0.35,2222,prflinho
Beetleback Chief,0,R,4,Creature,Goblin Warrior,0.44,3189,prflinho
Brash Taunter,0,R,5,Creature,Goblin,1.38,697,prflinho
"Breeches, Eager Pillager",0,R,3,Legendary Creature,Goblin Pirate,0.76,2630,prflinho
Castle Embereth,0,R,0,Land,N/A,N/A,866,prflinho
Collector's Vault,0,Incolor,2,Artifact,N/A,0.43,1598,prflinho
Crime Novelist,0,R,3,Creature,Goblin Bard,0.52,1824,prflinho
"Daretti, Rocketeer Engineer",0,R,5,Legendary Creature,Goblin Artificer,0.18,13187,prflinho
Darksteel Citadel,0,Incolor,0,Artifact Land,N/A,0.81,303,prflinho
Diamond Pick-Axe,0,R,1,Artifact,Equipment,0.54,1751,prflinho
Dragonspark Reactor,0,R,2,Artifact,N/A,0.1,7050,prflinho
Enterprising Scallywag,0,R,2,Creature,Goblin Pirate,0.04,5059,prflinho
Excavation Explosion,0,R,3,Sorcery,N/A,0.05,16592,prflinho
Experimental Synthesizer,0,R,1,Artifact,N/A,0.26,8752,prflinho
Exuberant Fuseling,0,R,1,Creature,Phyrexian Goblin Warrior,0.08,11683,prflinho
Fire Diamond,0,R,2,Artifact,N/A,0.15,541,prflinho
Gempalm Incinerator,0,R,3,Creature,Goblin,0.17,5861,prflinho
Glittering Stockpile,0,R,3,Artifact,Treasure,0.18,1726,prflinho
Goblin Assassin,0,R,5,Creature,Goblin Assassin,0.56,10228,prflinho
Goblin Battle Jester,0,R,4,Creature,Goblin,0.08,17805,prflinho
Goblin Fireleaper,0,R,2,Creature,Goblin Warrior,0.03,14365,prflinho
Goblin Kaboomist,0,R,2,Creature,Goblin Warrior,0.39,9116,prflinho
Goblin King,0,R,3,Creature,Goblin,22.61,3242,prflinho
Goblin Matron,0,R,3,Creature,Goblin,0.23,1563,prflinho
Goblin Racketeer,0,R,4,Creature,Goblin Rogue,0.11,17520,prflinho
Goblin Razerunners,0,R,4,Creature,Goblin Warrior,0.14,13640,prflinho
Goblin Ringleader,0,R,4,Creature,Goblin,0.74,4073,prflinho
Goblin Trashmaster,0,R,4,Creature,Goblin Warrior,6.37,2978,prflinho
Goblin War Drums,0,R,3,Enchantment,N/A,1.12,4702,prflinho
Goblin Warchief,0,R,3,Creature,Goblin Warrior,0.66,2089,prflinho
Goldvein Pick,0,Incolor,2,Artifact,Equipment,0.07,2194,prflinho
Great Furnace,0,R,0,Artifact Land,N/A,5.8,509,prflinho
Hazoret's Monument,0,Incolor,3,Legendary Artifact,N/A,6.27,1659,prflinho
Heraldic Banner,0,Incolor,3,Artifact,N/A,0.43,796,prflinho
Hobgoblin Bandit Lord,0,R,3,Creature,Goblin Rogue,4.56,3221,prflinho
Ichor Wellspring,0,Incolor,2,Artifact,N/A,1.64,940,prflinho
Implement of Combustion,0,R,1,Artifact,N/A,0.17,13207,prflinho
Impulsive Pilferer,0,R,1,Creature,Goblin Pirate,0.13,1444,prflinho
Innocent Bystander,0,R,2,Creature,Goblin Citizen,0.05,21526,prflinho
"Kiki-Jiki, Mirror Breaker",0,R,5,Legendary Creature,Goblin Shaman,8.39,914,prflinho
Krark-Clan Stoker,0,R,3,Creature,Goblin Shaman,0.12,17692,prflinho
"Krenko, Mob Boss",0,R,4,Legendary Creature,Goblin Warrior,1.25,1091,prflinho
Mountain,0,R,0,Basic Land,Mountain,N/A,N/A,prflinho
Mycosynth Wellspring,0,Incolor,2,Artifact,N/A,0.22,2198,prflinho
Nimblewright Schematic,0,Incolor,2,Artifact,N/A,0.09,6144,prflinho
Noble's Purse,0,Incolor,2,Artifact,N/A,0.1,6315,prflinho
Path of Ancestry,0,Incolor,0,Land,N/A,1.0,14,prflinho
Prized Statue,0,Incolor,2,Artifact,N/A,0.12,2677,prflinho
Redcap Thief,0,R,3,Creature,Goblin Rogue,0.04,11113,prflinho
Scrap Welder,0,R,3,Creature,Goblin Artificer,0.12,7381,prflinho
Seize the Spoils,0,R,3,Sorcery,N/A,0.35,966,prflinho
Shiny Impetus,0,R,3,Enchantment,Aura,0.38,1241,prflinho
Siege-Gang Commander,0,R,5,Creature,Goblin,N/A,1441,prflinho
Siege-Gang Lieutenant,0,R,4,Creature,Goblin,2.66,4013,prflinho
"Skoa, Embermage",0,R,6,Legendary Creature,Goblin Wizard,0.04,20570,prflinho
Sokenzan Smelter,0,R,2,Creature,Goblin Artificer,0.05,15425,prflinho
Sticky Fingers,0,R,1,Enchantment,Aura,0.11,1516,prflinho
Strike It Rich,0,R,1,Sorcery,N/A,0.47,1525,prflinho
Throne of Geth,0,Incolor,2,Artifact,N/A,1.47,3078,prflinho
"Toggo, Goblin Weaponsmith",0,R,3,Legendary Creature,Goblin Artificer,0.2,6158,prflinho
Treasure Map // Treasure Cove,0,Incolor,2,Artifact // Land,N/A,0.35,2084,prflinho
Treasure Nabber,0,R,3,Creature,Goblin Rogue,0.91,1636,prflinho
Twinshot Sniper,0,R,4,Artifact Creature,Goblin Archer,0.07,9080,prflinho
Unexpected Windfall,0,R,4,Instant,N/A,1.64,372,prflinho
Volley Veteran,0,R,4,Creature,Goblin Warrior,0.45,7777,prflinho
Wily Goblin,0,R,2,Creature,Goblin Pirate,0.27,7018,prflinho
"Kyler, Sigardian Emissary",1,GW,5,Legendary Creature,Human Cleric,0.6,4407,rodrigoflores
Abzan Battle Priest,0,W,4,Creature,Human Cleric,0.28,3096,rodrigoflores
Abzan Falconer,0,W,3,Creature,Human Soldier,0.14,1396,rodrigoflores
Aegis of the Gods,0,W,2,Enchantment Creature,Human Soldier,1.08,6194,rodrigoflores
Arcane Signet,0,Incolor,2,Artifact,N/A,1.29,3,rodrigoflores
Augur of Autumn,0,G,3,Creature,Human Druid,1.08,1030,rodrigoflores
Basri's Lieutenant,0,W,4,Creature,Human Knight,0.19,6522,rodrigoflores
Botanical Plaza,0,GW,0,Land,N/A,0.06,5207,rodrigoflores
Canopy Vista,0,GW,0,Land,Forest Plains,N/A,99,rodrigoflores
Castle Ardenvale,0,W,0,Land,N/A,N/A,605,rodrigoflores
Champion of Lambholt,0,G,3,Creature,Human Warrior,1.39,376,rodrigoflores
"Cho-Manno, Revolutionary",0,W,4,Legendary Creature,Human Rebel,0.61,16883,rodrigoflores
Cloaked Cadet,0,G,5,Creature,Human Ranger,0.05,16029,rodrigoflores
Commander's Sphere,0,Incolor,3,Artifact,N/A,0.18,32,rodrigoflores
Custodi Soulbinders,0,W,4,Creature,Human Cleric,0.1,10342,rodrigoflores
"Danitha, Benalia's Hope",0,W,5,Legendary Creature,Human Knight,0.75,3565,rodrigoflores
Dawnbringer Charioteers,0,W,4,Creature,Human Soldier,0.17,19531,rodrigoflores
Desert of the Indomitable,0,G,0,Land,Desert,0.1,2815,rodrigoflores
Devout Chaplain,0,W,3,Creature,Human Cleric,0.22,6923,rodrigoflores
Distinguished Conjurer,0,W,2,Creature,Human Wizard,0.09,4645,rodrigoflores
"Djeru, With Eyes Open",0,W,5,Legendary Creature,Human Warrior,0.32,8923,rodrigoflores
Elite Inquisitor,0,W,2,Creature,Human Soldier,0.28,17147,rodrigoflores
"Elspeth, Knight-Errant",0,W,4,Legendary Planeswalker,Elspeth,7.35,4833,rodrigoflores
Encroaching Wastes,0,Incolor,0,Land,N/A,0.2,8424,rodrigoflores
Everdawn Champion,0,W,3,Creature,Human Soldier,0.25,21601,rodrigoflores
Evolving Wilds,0,Incolor,0,Land,N/A,0.41,17,rodrigoflores
Fellwar Stone,0,Incolor,2,Artifact,N/A,1.41,18,rodrigoflores
Forest,0,G,0,Basic Land,Forest,1.21,N/A,rodrigoflores
"Garruk, Caller of Beasts",0,G,6,Legendary Planeswalker,Garruk,3.93,8534,rodrigoflores
Giant Killer // Chop Down,0,W,1,Creature,Human Peasant // Instant — Adventure,0.3,5005,rodrigoflores
Gideon's Avenger,0,W,3,Creature,Human Soldier,0.86,11259,rodrigoflores
Grasslands,0,Incolor,0,Land,N/A,0.22,3384,rodrigoflores
Grove of the Guardian,0,GW,0,Land,N/A,0.21,8917,rodrigoflores
Hamlet Vanguard,0,G,3,Creature,Human Warrior,0.11,13874,rodrigoflores
Hammer of Nazahn,0,Incolor,4,Legendary Artifact,Equipment,15.01,868,rodrigoflores
Hanweir Militia Captain // Westvale Cult Leader,0,W,2,Creature,Human Soldier // Creature — Human Cleric,0.52,6547,rodrigoflores
Herald's Horn,0,Incolor,3,Artifact,N/A,5.03,126,rodrigoflores
"Hixus, Prison Warden",0,W,5,Legendary Creature,Human Soldier,0.15,20183,rodrigoflores
Juniper Order Ranger,0,GW,5,Creature,Human Knight Ranger,0.11,5079,rodrigoflores
"Katilda, Dawnhart Prime",0,GW,2,Legendary Creature,Human Warlock,0.47,3135,rodrigoflores
Kindred Summons,0,G,7,Instant,N/A,8.43,2404,rodrigoflores
Kjeldoran Royal Guard,0,W,5,Creature,Human Soldier,0.18,22967,rodrigoflores
"Konda, Lord of Eiganjo",0,W,7,Legendary Creature,Human Samurai,5.78,13256,rodrigoflores
Krosan Verge,0,Incolor,0,Land,N/A,0.12,557,rodrigoflores
"Leinore, Autumn Sovereign",0,GW,4,Legendary Creature,Human Noble,0.51,4459,rodrigoflores
Lightning Greaves,0,Incolor,2,Artifact,Equipment,5.85,13,rodrigoflores
Loxodon Warhammer,0,Incolor,3,Artifact,Equipment,1.38,758,rodrigoflores
Lull,0,G,2,Instant,N/A,0.04,7117,rodrigoflores
Mangara of Corondor,0,W,3,Legendary Creature,Human Wizard,0.25,10009,rodrigoflores
"Mikaeus, the Lunarch",0,W,1,Legendary Creature,Human Cleric,0.43,1502,rodrigoflores
Mirari's Wake,0,GW,5,Enchantment,N/A,6.7,469,rodrigoflores
Mystic Enforcer,0,GW,4,Creature,Human Nomad Mystic,0.04,24668,rodrigoflores
New Benalia,0,W,0,Land,N/A,0.24,7606,rodrigoflores
"Nissa, Voice of Zendikar",0,G,3,Legendary Planeswalker,Nissa,N/A,3583,rodrigoflores
Patchwork Banner,0,Incolor,3,Artifact,N/A,4.36,475,rodrigoflores
Path of Ancestry,0,Incolor,0,Land,N/A,1.0,14,rodrigoflores
Plains,0,W,0,Basic Land,Plains,1.21,N/A,rodrigoflores
Riders of Gavony,0,W,4,Creature,Human Knight,0.16,9273,rodrigoflores
"Rip, Spawn Hunter",0,GW,4,Legendary Creature,Human Survivor,0.19,12101,rodrigoflores
Rogue's Passage,0,Incolor,0,Land,N/A,0.47,20,rodrigoflores
Rout,0,W,5,Sorcery,N/A,0.27,5593,rodrigoflores
Sejiri Steppe,0,W,0,Land,N/A,0.28,10695,rodrigoflores
Selesnya Guildgate,0,GW,0,Land,Gate,0.12,1605,rodrigoflores
Selesnya Sanctuary,0,GW,0,Land,N/A,0.17,412,rodrigoflores
Sigardian Paladin,0,GW,4,Creature,Human Knight,0.06,15489,rodrigoflores
Skullclamp,0,Incolor,1,Artifact,Equipment,7.97,39,rodrigoflores
Slayer of the Wicked,0,W,4,Creature,Human Soldier,0.03,27369,rodrigoflores
Sol Ring,0,Incolor,1,Artifact,N/A,2.65,1,rodrigoflores
Spectacular Pileup,0,W,5,Sorcery,N/A,0.39,13423,rodrigoflores
Squad Captain,0,W,5,Creature,Human Soldier,0.03,17199,rodrigoflores
Stirring Wildwood,0,GW,0,Land,N/A,0.42,6245,rodrigoflores
Stroke of Midnight,0,W,3,Instant,N/A,1.5,264,rodrigoflores
Sunpetal Grove,0,GW,0,Land,N/A,1.37,179,rodrigoflores
Swiftfoot Boots,0,Incolor,2,Artifact,Equipment,3.89,12,rodrigoflores
Swords to Plowshares,0,W,1,Instant,N/A,1.4,11,rodrigoflores
Terramorphic Expanse,0,Incolor,0,Land,N/A,1.0,28,rodrigoflores
"Thalia, Heretic Cathar",0,W,3,Legendary Creature,Human Soldier,0.95,1334,rodrigoflores
Thalia's Lieutenant,0,W,2,Creature,Human Soldier,1.45,3391,rodrigoflores
Three Tree City,0,Incolor,0,Legendary Land,N/A,27.88,414,rodrigoflores
Tireless Tracker,0,G,3,Creature,Human Scout,0.32,598,rodrigoflores
"Torens, Fist of the Angels",0,GW,3,Legendary Creature,Human Cleric,0.27,3041,rodrigoflores
Tuskguard Captain,0,G,3,Creature,Human Warrior,0.07,4141,rodrigoflores
Vivien Reid,0,G,5,Legendary Planeswalker,Vivien,0.39,4070,rodrigoflores
Whispersilk Cloak,0,Incolor,3,Artifact,Equipment,2.33,291,rodrigoflores
"Wilhelt, the Rotcleaver",1,BU,4,Legendary Creature,Zombie Warrior,15.38,2044,shandryll
